"source_id","source_url","source_owner","source_type","trust_tier","startup_count","include_count","reviewed_count","seeded_count","first_source_date","examples"
"https-syocin-com-official-website","https://syocin.com/","syocin.com","official_website","1","1","1","1","0","2026-04-22","Syocin Biotech"
"https-www-tensor-care-official-website","https://www.tensor.care/","tensor.care","official_website","1","1","1","1","0","2026-05-06","Tensor Care"
"https-terramagna-com-br-official-website","https://terramagna.com.br/","terramagna.com.br","official_website","1","1","1","1","0","2026-04-29","TerraMagna"
"https-www-tesabio-ai-official-website","https://www.tesabio.ai/","tesabio.ai","official_website","1","1","1","1","0","2026-04-20","Tesabio.ai"
"https-theganeshalab-com-startup-innovai-official-portfolio-profile","https://theganeshalab.com/startup/innovai/","theganeshalab.com","official_portfolio_profile","1","1","1","1","0","2026-04-24","Innovai"
"https-theganeshalab-com-startup-patagon-fiber-official-portfolio-profile","https://theganeshalab.com/startup/patagon-fiber/","theganeshalab.com","official_portfolio_profile","1","1","1","1","0","2026-04-24","Patagon Fiber"
"https-theganeshalab-com-startup-tell-official-portfolio-profile","https://theganeshalab.com/startup/tell/","theganeshalab.com","official_portfolio_profile","1","1","1","1","0","2026-04-24","Tell"
"https-theyieldlablatam-com-portfolio-official-portfolio-listing","https://theyieldlablatam.com/portfolio/","theyieldlablatam.com","official_portfolio_listing","1","1","1","1","0","2026-04-23","Produzindo Certo"
"https-theyieldlablatam-com-companies-voa-official-portfolio-profile","https://theyieldlablatam.com/companies/voa/","theyieldlablatam.com","official_portfolio_profile","1","1","1","1","0","2026-05-06","Voa"
"https-theyieldlablatam-com-companies-spaceag-official-portfolio-profile","https://theyieldlablatam.com/companies/spaceag/","theyieldlablatam.com","official_portfolio_profile","1","1","1","1","0","2026-04-23","SpaceAG"
"https-theyieldlablatam-com-companies-eiwa-2-official-portfolio-profile","https://theyieldlablatam.com/companies/eiwa-2/","theyieldlablatam.com","official_portfolio_profile","1","1","1","1","0","2026-04-23","Sioma"
"https-theyieldlablatam-com-companies-um-grau-e-meio-official-portfolio-profile","https://theyieldlablatam.com/companies/um-grau-e-meio/","theyieldlablatam.com","official_portfolio_profile","1","1","1","1","0","2026-05-08","Um Grau e Meio"
"https-theyieldlablatam-com-companies-heartbest-official-portfolio-profile","https://theyieldlablatam.com/companies/heartbest/","theyieldlablatam.com","official_portfolio_profile","1","1","1","1","0","2026-05-06","Heartbest"
"https-theyieldlablatam-com-companies-agroforte-official-portfolio-profile","https://theyieldlablatam.com/companies/agroforte/","theyieldlablatam.com","official_portfolio_profile","1","1","1","1","0","2026-05-06","Agroforte"
"https-theyieldlablatam-com-companies-atech-official-portfolio-profile","https://theyieldlablatam.com/companies/atech/","theyieldlablatam.com","official_portfolio_profile","1","1","1","1","0","2026-04-21","@Tech"
"https-theyieldlablatam-com-companies-culttivo-official-portfolio-profile","https://theyieldlablatam.com/companies/culttivo/","theyieldlablatam.com","official_portfolio_profile","1","1","1","1","0","2026-05-08","Culttivo"
"https-www-tomorrowfoods-com-ar-nosotros-official-website","https://www.tomorrowfoods.com.ar/nosotros","tomorrowfoods.com.ar","official_website","1","1","1","1","0","2026-04-20","Tomorrow Foods"
"https-www-tracestory-com-en-home-official-website","https://www.tracestory.com/en/home","tracestory.com","official_website","1","1","1","1","0","2026-04-20","Tracestory"
"https-traive-com-br-en-official-website","https://traive.com.br/en/","traive.com.br","official_website","1","1","1","1","0","2026-04-29","Traive"
"https-www-untech-bio-our-solution-official-website","https://www.untech.bio/our-solution/","untech.bio","official_website","1","1","1","1","0","2026-05-06","UnTech"
"https-updairy-co-official-website","https://updairy.co/","updairy.co","official_website","1","1","1","1","0","2026-05-06","Updairy"
"https-verqor-com-sobre-verqor-official-website","https://verqor.com/sobre-verqor","verqor.com","official_website","1","1","1","1","0","2026-05-06","Verqor"
"https-www-viewmind-com-about-official-website","https://www.viewmind.com/about/","viewmind.com","official_website","1","1","1","1","0","2026-05-08","ViewMind"
"https-www-waterplan-com-official-website","https://www.waterplan.com/","waterplan.com","official_website","1","1","1","1","0","2026-05-08","Waterplan"
"https-www-wiagro-com-official-website","https://www.wiagro.com/","wiagro.com","official_website","1","1","1","1","0","2026-05-08","Wiagro"
"https-withleaf-io-official-website","https://withleaf.io/","withleaf.io","official_website","1","1","1","1","0","2026-04-29","Leaf"
"https-zoomagri-com-en-home-official-website","https://zoomagri.com/en/home/","zoomagri.com","official_website","1","1","1","1","0","2026-04-21","ZoomAgri"
"https-www-123seguro-com-official-website","https://www.123seguro.com/","123seguro.com","official_website","1","1","0","1","0","2026-05-08","123Seguro"
"https-www-abastra-com-official-website","https://www.abastra.com/","abastra.com","official_website","1","1","0","1","0","2026-04-22","AbAstra"
"https-www-aerialoop-com-official-website","https://www.aerialoop.com/","aerialoop.com","official_website","1","1","0","1","0","2026-04-21","Aerialoop"
"https-agroadvance-com-br-official-website","https://agroadvance.com.br/","agroadvance.com.br","official_website","1","1","0","1","0","2026-05-06","Agroadvance"
"https-aloi-tech-official-website","https://aloi.tech/","aloi.tech","official_website","1","1","0","1","0","2026-04-28","Aloi"
"https-www-altscore-ai-official-website","https://www.altscore.ai/","altscore.ai","official_website","1","1","0","1","0","2026-04-23","Altscore"
"https-amaro-com-official-website","https://amaro.com/","amaro.com","official_website","1","1","0","1","0","2026-05-08","Amaro"
"https-www-arcus-co-official-website","https://www.arcus.co/","arcus.co","official_website","1","1","0","1","0","2026-04-20","Arcus"
"https-auth0-com-official-website","https://auth0.com/","auth0.com","official_website","1","1","0","1","0","2026-04-20","Auth0"
"https-axenya-com-official-website","https://axenya.com/","axenya.com","official_website","1","1","0","1","0","2026-04-20","Axenya"
"https-www-bacu-co-official-website","https://www.bacu.co/","bacu.co","official_website","1","1","0","1","0","2026-04-20","BACU"
"https-www-barte-com-official-website","https://www.barte.com/","barte.com","official_website","1","1","0","1","0","2026-05-08","Barte"
"https-www-bekeu-com-official-website","https://www.bekeu.com/","bekeu.com","official_website","1","1","0","1","0","2026-04-20","Bekeu"
"https-betterfly-com-en-about-betterfly-official-website","https://betterfly.com/en/about-betterfly/","betterfly.com","official_website","1","1","0","1","0","2026-04-20","Betterfly"
"https-blerify-com-es-official-website","https://blerify.com/es/","blerify.com","official_website","1","1","0","1","0","2026-04-23","Blerify"
"https-capim-com-br-official-website","https://capim.com.br/","capim.com.br","official_website","1","1","0","1","0","2026-04-28","Capim"
"https-cargosapiens-com-en-official-website","https://cargosapiens.com/en/","cargosapiens.com","official_website","1","1","0","1","0","2026-05-06","Cargo Sapiens"
"https-www-chazki-com-official-website","https://www.chazki.com/","chazki.com","official_website","1","1","0","1","0","2026-04-20","Chazki"
"https-circular-com-official-website","https://circular.com","circular.com","official_website","1","1","0","1","0","2026-04-21","Circular"
"https-www-clover-com-ar-official-website","https://www.clover.com.ar/","clover.com.ar","official_website","1","1","0","1","0","2026-04-21","Clover"
"https-www-cobli-co-official-website","https://www.cobli.co/","cobli.co","official_website","1","1","0","1","0","2026-05-08","Cobli"
"https-www-dynami-ai-official-website","https://www.dynami.ai/","dynami.ai","official_website","1","1","0","1","0","2026-04-20","Dynami"
"https-www-erural-net-official-website","https://www.erural.net/","erural.net","official_website","1","1","0","1","0","2026-05-06","Erural"
"https-www-ethos-vc-official-website","https://www.ethos.vc/","ethos.vc","official_website","1","1","0","1","0","2026-04-23","Ethos"
"https-gbm-com-official-website","https://gbm.com/","gbm.com","official_website","1","1","0","1","0","2026-04-23","GBM"
"https-geofusion-com-br-quem-somos-official-website","https://geofusion.com.br/quem-somos/","geofusion.com.br","official_website","1","1","0","1","0","2026-04-29","Geofusion"
"https-lia-aerospace-com-official-website","https://lia-aerospace.com/","lia-aerospace.com","official_website","1","1","0","1","0","2026-04-21","LIA Aeospace"
"https-www-mabloc-com-official-website","https://www.mabloc.com/","mabloc.com","official_website","1","1","0","1","0","2026-04-28","Mabloc"
"https-www-novo-space-official-website","https://www.novo.space/","novo.space","official_website","1","1","0","1","0","2026-04-21","NOVO SPACE"
"https-www-oneinfinite-la-en-official-website","https://www.oneinfinite.la/en","oneinfinite.la","official_website","1","1","0","1","0","2026-04-23","OneInfinite"
"https-www-openlayer-com-about-official-website","https://www.openlayer.com/about","openlayer.com","official_website","1","1","0","1","0","2026-04-20","Openlayer"
"https-quantum-south-com-official-website","https://quantum-south.com/","quantum-south.com","official_website","1","1","0","1","0","2026-04-21","Quantum South"
"https-ruedata-com-official-website","https://ruedata.com/","ruedata.com","official_website","1","1","0","1","0","2026-04-23","Ruedata"
"https-www-sensei-tech-official-website","https://www.sensei.tech/","sensei.tech","official_website","1","1","0","1","0","2026-04-23","Sensei"
"https-www-skyloom-co-official-website","https://www.skyloom.co/","skyloom.co","official_website","1","1","0","1","0","2026-04-21","Skyloom"
"https-www-tissuedynamics-com-official-website","https://www.tissuedynamics.com/","tissuedynamics.com","official_website","1","1","0","1","0","2026-05-08","Tissue Dynamics"
"https-vergeag-com-blog-post-sp-ventures-invests-in-verge-ag1-official-website","https://vergeag.com/blog/post/sp-ventures-invests-in-verge-ag1","vergeag.com","official_website","1","1","0","1","0","2026-04-29","Verge Ag"
"https-www-webee-io-official-website","https://www.webee.io/","webee.io","official_website","1","1","0","1","0","2026-04-21","Webee"
"https-wisy-ai-home-official-website","https://wisy.ai/home/","wisy.ai","official_website","1","1","0","1","0","2026-04-23","Wisy"
"https-ar-linkedin-com-company-epiliquid-public-company-profile","https://ar.linkedin.com/company/epiliquid","ar.linkedin.com","public_company_profile","2","1","1","1","0","2026-05-08","Epiliquid"
"https-ar-linkedin-com-company-migma-co-linkedin-company-profile","https://ar.linkedin.com/company/migma-co","ar.linkedin.com","linkedin_company_profile","2","1","1","1","0","2026-05-06","MIGMA"
"https-ar-linkedin-com-company-infira-public-company-profile","https://ar.linkedin.com/company/infira","ar.linkedin.com","public_company_profile","2","1","1","1","0","2026-04-23","Infira"
"https-www-f6s-com-company-tuplaza-external-profile","https://www.f6s.com/company/tuplaza","f6s.com","external_profile","2","1","1","1","0","2026-05-06","TuPlaza"
"https-www-f6s-com-company-muta-world-external-profile","https://www.f6s.com/company/muta-world","f6s.com","external_profile","2","1","1","1","0","2026-04-23","MUTA"
"https-www-f6s-com-company-laurusagtech-external-profile","https://www.f6s.com/company/laurusagtech","f6s.com","external_profile","2","1","1","1","0","2026-05-06","Laurus AG Tech"
"https-www-f6s-com-company-mzp-external-profile","https://www.f6s.com/company/mzp","f6s.com","external_profile","2","1","1","1","0","2026-05-06","MZP"
"https-www-f6s-com-company-aquit-external-profile","https://www.f6s.com/company/aquit","f6s.com","external_profile","2","1","1","1","0","2026-04-23","Aquit"
"https-www-f6s-com-company-theearthsays-external-profile","https://www.f6s.com/company/theearthsays","f6s.com","external_profile","2","1","1","1","0","2026-05-06","The Earth Says"
"https-www-f6s-com-company-zavia-bio-external-profile","https://www.f6s.com/company/zavia-bio","f6s.com","external_profile","2","1","1","1","0","2026-05-06","Zavia Bio"
"https-www-linkedin-com-company-polymera-public-company-profile","https://www.linkedin.com/company/polymera","linkedin.com","public_company_profile","2","1","1","1","0","2026-04-23","POLYMERA"
"https-www-linkedin-com-company-calfix-bio-public-company-profile","https://www.linkedin.com/company/calfix-bio","linkedin.com","public_company_profile","2","1","1","1","0","2026-05-06","Calfix"
"https-www-linkedin-com-company-resistia-public-company-profile","https://www.linkedin.com/company/resistia","linkedin.com","public_company_profile","2","1","1","1","0","2026-04-23","Resistia"
"https-www-linkedin-com-company-the-cellco-linkedin-company-profile","https://www.linkedin.com/company/the-cellco","linkedin.com","linkedin_company_profile","2","1","1","1","0","2026-04-23","CellCo"
"https-www-linkedin-com-company-botanical-solution-linkedin-company-profile","https://www.linkedin.com/company/botanical-solution","linkedin.com","linkedin_company_profile","2","1","1","1","0","2026-05-06","Botanical Solutions"
"https-wiselatinamerica-com-proyecto-detalle-aspx-proyecto-id-1064-external-profile","https://wiselatinamerica.com/Proyecto_Detalle.aspx?proyecto_id=1064","wiselatinamerica.com","external_profile","2","1","1","1","0","2026-05-08","Cytbac"
"https-www-crunchbase-com-organization-stradot-external-profile","https://www.crunchbase.com/organization/stradot","crunchbase.com","external_profile","2","1","0","1","0","2026-04-23","Stradot"
"https-es-linkedin-com-posts-mentatech-partnerspotlight-ticketing-innovation-activity-7389643498267901954-er8i-public-company-signal","https://es.linkedin.com/posts/mentatech_partnerspotlight-ticketing-innovation-activity-7389643498267901954-Er8i","es.linkedin.com","public_company_signal","2","1","0","1","0","2026-04-23","MentaTech"
"https-www-f6s-com-retrypay-external-profile","https://www.f6s.com/retrypay","f6s.com","external_profile","2","1","0","1","0","2026-04-23","Retrypay"
"https-www-f6s-com-company-vmind-public-company-profile","https://www.f6s.com/company/vmind","f6s.com","public_company_profile","2","1","0","1","0","2026-04-23","VMind"
"https-www-linkedin-com-company-teramot-linkedin-company-profile","https://www.linkedin.com/company/teramot","linkedin.com","linkedin_company_profile","2","1","0","1","0","2026-04-23","Teramot"
"https-www-linkedin-com-company-hola-flexza-public-company-profile","https://www.linkedin.com/company/hola-flexza/","linkedin.com","public_company_profile","2","1","0","1","0","2026-04-23","Flexza"
"https-techcrunch-com-startup-battlefield-company-falcomm-public-company-profile","https://techcrunch.com/startup-battlefield/company/falcomm/","techcrunch.com","public_company_profile","2","1","0","1","0","2026-04-23","Falcomm"
"https-www-thecompanycheck-com-company-b-egg-9xjv91mufoaes1t4s-external-profile","https://www.thecompanycheck.com/company/b/egg/9xjv91mufoaes1t4s","thecompanycheck.com","external_profile","2","1","0","1","0","2026-04-23","Egg"
"https-www-argentina-gob-ar-noticias-disenan-plasticos-con-propiedades-antimicrobianas-government-public-profile","https://www.argentina.gob.ar/noticias/disenan-plasticos-con-propiedades-antimicrobianas","argentina.gob.ar","government_public_profile","3","1","1","1","0","2026-05-08","Nairotech"
"https-www-argentina-gob-ar-ciencia-seppcti-desarrollo-tecnologico-e-innovacion-diseno-fabricacion-y-caracterizacion-de-chips-o-government-public-profile","https://www.argentina.gob.ar/ciencia/seppCTI/desarrollo-tecnologico-e-innovacion/diseno-fabricacion-y-caracterizacion-de-chips-o","argentina.gob.ar","government_public_profile","3","1","1","1","0","2026-05-08","Plamic"
"https-cancilleria-gob-ar-en-new-technologies-next-from-argentina-en-limay-biosciences-institutional-public-source","https://cancilleria.gob.ar/en/new-technologies/next-from-argentina-en/limay-biosciences","cancilleria.gob.ar","institutional_public_source","3","1","1","1","0","2026-04-20","Limay Biosciences"
"https-curbwaste-com-company-profiles-network-arqlite-secondary-public-profile","https://curbwaste.com/company-profiles-network/arqlite","curbwaste.com","secondary_public_profile","3","1","1","1","0","2026-05-08","Arqlite"
"https-demo-nideport-com-en-blog-first-certified-carbon-credit-project-misiones-argentina-secondary-public-profile","https://demo.nideport.com/en/blog/first-certified-carbon-credit-project-misiones-argentina","demo.nideport.com","secondary_public_profile","3","1","1","1","0","2026-05-06","Nideport"
"https-www-descubre-vc-silohub-secondary-public-profile","https://www.descubre.vc/silohub","descubre.vc","secondary_public_profile","3","1","1","1","0","2026-04-20","Silohub"
"https-www-f6s-com-company-microscopia-secondary-public-profile","https://www.f6s.com/company/microscopia","f6s.com","secondary_public_profile","3","1","1","1","0","2026-04-20","microscopIA"
"https-www-f6s-com-company-bioseek-secondary-public-profile","https://www.f6s.com/company/bioseek","f6s.com","secondary_public_profile","3","1","1","1","0","2026-04-20","Bioseek"
"https-genotyping-com-br-testes-geneticos-estao-mais-acessiveis-no-brasil-secondary-public-profile","https://genotyping.com.br/testes-geneticos-estao-mais-acessiveis-no-brasil/","genotyping.com.br","secondary_public_profile","3","1","1","1","0","2026-05-06","Genotyping"
"https-latamlist-com-frizata-raises-4-65m-funding-round-for-flexitarian-frozen-meals-secondary-public-profile","https://latamlist.com/frizata-raises-4-65m-funding-round-for-flexitarian-frozen-meals/","latamlist.com","secondary_public_profile","3","1","1","1","0","2026-05-06","Frizata"
"https-www-lavca-org-sp-ventures-invests-r3m-in-horus-aeronaves-em-portugues-secondary-public-profile","https://www.lavca.org/sp-ventures-invests-r3m-in-horus-aeronaves-em-portugues/","lavca.org","secondary_public_profile","3","1","1","1","0","2026-05-08","Horus Aeronaves"
"https-www-milkpoint-com-br-noticias-e-mercado-giro-noticias-primeiro-leite-carbono-neutro-e-lancado-no-brasil-226155-secondary-public-profile","https://www.milkpoint.com.br/noticias-e-mercado/giro-noticias/primeiro-leite-carbono-neutro-e-lancado-no-brasil-226155/","milkpoint.com.br","secondary_public_profile","3","1","1","1","0","2026-05-06","NoCarbon Milk"
"https-www-serasaexperian-com-br-sala-de-imprensa-agronegocios-serasa-experian-adquire-parte-da-brain-ag-e-fortalece-analise-de-credito-para-o-agronegocio-secondary-public-profile","https://www.serasaexperian.com.br/sala-de-imprensa/agronegocios/serasa-experian-adquire-parte-da-brain-ag-e-fortalece-analise-de-credito-para-o-agronegocio/","serasaexperian.com.br","secondary_public_profile","3","1","1","1","0","2026-05-06","Brain.ag"
"https-www-unl-edu-ar-noticias-news-view-la-fbcb-y-cellargen-biotech-s-r-l-producir-c3-a1n-insumos-biotecnol-c3-b3gicos-institutional-public-source","https://www.unl.edu.ar/noticias/news/view/la_fbcb_y_cellargen_biotech_s_r_l_producir%C3%A1n_insumos_biotecnol%C3%B3gicos","unl.edu.ar","institutional_public_source","3","1","1","1","0","2026-04-20","Cellargen Biotech"
"https-www-cbinsights-com-company-lupeon-secondary-public-profile","https://www.cbinsights.com/company/lupeon","cbinsights.com","secondary_public_profile","3","1","0","1","0","2026-04-29","Lupeon"
"https-eurekamomentsfactory-com-public-website","https://eurekamomentsfactory.com/","eurekamomentsfactory.com","public_website","3","1","0","1","0","2026-04-23","Eureka"
"https-cites-gss-com-en-alianza-estrategica-con-uovo-para-impulsar-pepton-y-revolucionar-la-biotecnologia-en-argentina-external-news-profile","https://cites-gss.com/en/alianza-estrategica-con-uovo-para-impulsar-pepton-y-revolucionar-la-biotecnologia-en-argentina/","cites-gss.com","external_news_profile","4","1","1","1","0","2026-05-06","Pepton"
"https-www-f6s-com-company-dprotein-external-company-profile","https://www.f6s.com/company/dprotein","f6s.com","external_company_profile","4","1","1","1","0","2026-05-06","DProtein"
"https-www-f6s-com-company-ciencia-y-tecnologia-de-fagos-sciphage1-external-company-profile","https://www.f6s.com/company/ciencia-y-tecnologia-de-fagos-sciphage1","f6s.com","external_company_profile","4","1","1","1","0","2026-05-06","SciPhage"
"https-mtec-sc-org-life-sciences-metabix-biotech-external-company-profile","https://mtec-sc.org/life-sciences/metabix-biotech","mtec-sc.org","external_company_profile","4","1","1","1","0","2026-05-08","metaBIX Biotech"
"https-web-brinc-io-finding-harmony-in-infant-formula-innovation-external-news-profile","https://web.brinc.io/finding-harmony-in-infant-formula-innovation/","web.brinc.io","external_news_profile","4","1","1","1","0","2026-05-06","HARMONY"
"https-conciencia-education-candidate-website-from-user-csv","https://conciencia.education","conciencia.education","candidate_website_from_user_csv","4","1","0","0","1","2026-04-21","Conciencia"
"https-crinsurance-com-br-candidate-website-from-user-csv","https://crinsurance.com.br","crinsurance.com.br","candidate_website_from_user_csv","4","1","0","0","1","2026-04-21","CRInsurance"
"https-endlessos-org-candidate-website-from-user-csv","https://endlessos.org","endlessos.org","candidate_website_from_user_csv","4","1","0","0","1","2026-04-21","Endless"
"https-www-forbesargentina-com-innovacion-como-ini-unica-fintech-region-procesa-pagos-internet-n36586-external-news-profile","https://www.forbesargentina.com/innovacion/como-ini-unica-fintech-region-procesa-pagos-internet-n36586","forbesargentina.com","external_news_profile","4","1","0","1","0","2026-04-23","INI"
